model,condition,probe,mean_abs_proj,kind
Mistral_Small_24B_base,s1s2,fear@L16,0.3869669735431671,strict_fixed
Mistral_Small_24B_base,negval,s1_pain_vector,0.6178955435752869,layerwise
Mistral_Small_24B_base,negval,s2_pain_vector,0.6692289710044861,layerwise
Mistral_Small_24B_base,negval,s3_pain_vector,1.5732964277267456,layerwise
Mistral_Small_24B_base,negval,fear_vector,0.6455627083778381,layerwise
Mistral_Small_24B_base,negval,negemotion_vector,0.7089298963546753,layerwise
Mistral_Small_24B_base,negval,negworld_vector,0.6602457165718079,layerwise
Mistral_Small_24B_base,negval,bodysens_vector,0.4728589951992035,layerwise
Mistral_Small_24B_base,negval,arousal_vector,0.6702932715415955,layerwise
Mistral_Small_24B_base,negval,random_vector,1.1965245008468628,layerwise
Mistral_Small_24B_base,negval,numb_vector,1.2572754621505737,layerwise
Mistral_Small_24B_base,negval,s1@L12,0.43281155824661255,strict_fixed
Mistral_Small_24B_base,negval,s2@L16,0.3988538086414337,strict_fixed
Mistral_Small_24B_base,negval,negemotion@L16,0.003610061714425683,strict_fixed
Mistral_Small_24B_base,negval,fear@L16,0.28700459003448486,strict_fixed
Mistral_Small_24B_base,fear,s1_pain_vector,0.6166123151779175,layerwise
Mistral_Small_24B_base,fear,s2_pain_vector,0.7074095606803894,layerwise
Mistral_Small_24B_base,fear,s3_pain_vector,1.5265065431594849,layerwise
Mistral_Small_24B_base,fear,fear_vector,0.6017121076583862,layerwise
Mistral_Small_24B_base,fear,negemotion_vector,0.7900423407554626,layerwise
Mistral_Small_24B_base,fear,negworld_vector,0.752855658531189,layerwise
Mistral_Small_24B_base,fear,bodysens_vector,0.4679515063762665,layerwise
Mistral_Small_24B_base,fear,arousal_vector,0.6592572331428528,layerwise
Mistral_Small_24B_base,fear,random_vector,1.151660680770874,layerwise
Mistral_Small_24B_base,fear,numb_vector,1.2076419591903687,layerwise
Mistral_Small_24B_base,fear,s1@L12,0.42601609230041504,strict_fixed
Mistral_Small_24B_base,fear,s2@L16,0.48684921860694885,strict_fixed
Mistral_Small_24B_base,fear,negemotion@L16,0.37346354126930237,strict_fixed
Mistral_Small_24B_base,fear,fear@L16,0.0037385658361017704,strict_fixed
Mistral_Small_24B_base,s1s2_negval,s1_pain_vector,0.6655213832855225,layerwise
Mistral_Small_24B_base,s1s2_negval,s2_pain_vector,0.5497190356254578,layerwise
Mistral_Small_24B_base,s1s2_negval,s3_pain_vector,1.6669611930847168,layerwise
Mistral_Small_24B_base,s1s2_negval,fear_vector,0.6288824677467346,layerwise
Mistral_Small_24B_base,s1s2_negval,negemotion_vector,0.6949654817581177,layerwise
Mistral_Small_24B_base,s1s2_negval,negworld_vector,0.6829783320426941,layerwise
Mistral_Small_24B_base,s1s2_negval,bodysens_vector,0.4659549593925476,layerwise
Mistral_Small_24B_base,s1s2_negval,arousal_vector,0.676531970500946,layerwise
Mistral_Small_24B_base,s1s2_negval,random_vector,1.131640911102295,layerwise
Mistral_Small_24B_base,s1s2_negval,numb_vector,1.2836416959762573,layerwise
Mistral_Small_24B_base,s1s2_negval,s1@L12,0.38397809863090515,strict_fixed
Mistral_Small_24B_base,s1s2_negval,s2@L16,0.22249287366867065,strict_fixed
Mistral_Small_24B_base,s1s2_negval,negemotion@L16,0.0038275120314210653,strict_fixed
Mistral_Small_24B_base,s1s2_negval,fear@L16,0.27691730856895447,strict_fixed
Mistral_Small_24B_base,s1s2_fear,s1_pain_vector,0.6312744617462158,layerwise
Mistral_Small_24B_base,s1s2_fear,s2_pain_vector,0.5892384052276611,layerwise
Mistral_Small_24B_base,s1s2_fear,s3_pain_vector,1.6113582849502563,layerwise
Mistral_Small_24B_base,s1s2_fear,fear_vector,0.6068544387817383,layerwise
Mistral_Small_24B_base,s1s2_fear,negemotion_vector,0.7764335870742798,layerwise
Mistral_Small_24B_base,s1s2_fear,negworld_vector,0.7683799862861633,layerwise
Mistral_Small_24B_base,s1s2_fear,bodysens_vector,0.4693015515804291,layerwise
Mistral_Small_24B_base,s1s2_fear,arousal_vector,0.6666489839553833,layerwise
Mistral_Small_24B_base,s1s2_fear,random_vector,1.1286144256591797,layerwise
Mistral_Small_24B_base,s1s2_fear,numb_vector,1.230289340019226,layerwise
Mistral_Small_24B_base,s1s2_fear,s1@L12,0.32617053389549255,strict_fixed
Mistral_Small_24B_base,s1s2_fear,s2@L16,0.149985671043396,strict_fixed
Mistral_Small_24B_base,s1s2_fear,negemotion@L16,0.33716124296188354,strict_fixed
Mistral_Small_24B_base,s1s2_fear,fear@L16,0.0035769534297287464,strict_fixed
Mistral_Small_24B_base,random,s1_pain_vector,0.6245971918106079,layerwise
Mistral_Small_24B_base,random,s2_pain_vector,0.7019549012184143,layerwise
Mistral_Small_24B_base,random,s3_pain_vector,1.5341016054153442,layerwise
Mistral_Small_24B_base,random,fear_vector,0.639601469039917,layerwise
Mistral_Small_24B_base,random,negemotion_vector,0.8027958869934082,layerwise
Mistral_Small_24B_base,random,negworld_vector,0.7429138422012329,layerwise
Mistral_Small_24B_base,random,bodysens_vector,0.4629504680633545,layerwise
Mistral_Small_24B_base,random,arousal_vector,0.644275963306427,layerwise
Mistral_Small_24B_base,random,random_vector,1.1421689987182617,layerwise
Mistral_Small_24B_base,random,numb_vector,1.227091670036316,layerwise
Mistral_Small_24B_base,random,s1@L12,0.4322234094142914,strict_fixed
Mistral_Small_24B_base,random,s2@L16,0.4890843629837036,strict_fixed
Mistral_Small_24B_base,random,negemotion@L16,0.49765661358833313,strict_fixed
Mistral_Small_24B_base,random,fear@L16,0.3962640166282654,strict_fixed
